HCPCS_CODE,in_hcpcs_2026,in_hedis,in_either
92613,FALSE,FALSE,FALSE
92615,FALSE,FALSE,FALSE
92616,FALSE,FALSE,FALSE
92620,FALSE,FALSE,FALSE
92621,FALSE,FALSE,FALSE
92622,FALSE,FALSE,FALSE
92625,FALSE,FALSE,FALSE
92626,FALSE,FALSE,FALSE
92627,FALSE,FALSE,FALSE
92630,FALSE,FALSE,FALSE
92633,FALSE,FALSE,FALSE
92650,FALSE,FALSE,FALSE
92651,FALSE,FALSE,FALSE
92652,FALSE,FALSE,FALSE
92653,FALSE,FALSE,FALSE
92700,FALSE,FALSE,FALSE
92920,FALSE,FALSE,FALSE
92928,FALSE,FALSE,FALSE
92941,FALSE,FALSE,FALSE
92950,FALSE,FALSE,FALSE
92953,FALSE,FALSE,FALSE
92960,FALSE,FALSE,FALSE
92971,FALSE,FALSE,FALSE
92973,FALSE,FALSE,FALSE
92975,FALSE,FALSE,FALSE
92978,FALSE,FALSE,FALSE
92979,FALSE,FALSE,FALSE
93000,FALSE,FALSE,FALSE
93005,FALSE,FALSE,FALSE
93010,FALSE,FALSE,FALSE
93015,FALSE,FALSE,FALSE
93016,FALSE,FALSE,FALSE
93017,FALSE,FALSE,FALSE
93018,FALSE,FALSE,FALSE
93024,FALSE,FALSE,FALSE
93025,FALSE,FALSE,FALSE
93040,FALSE,FALSE,FALSE
93041,FALSE,FALSE,FALSE
93042,FALSE,FALSE,FALSE
93050,FALSE,FALSE,FALSE
93224,FALSE,FALSE,FALSE
93225,FALSE,FALSE,FALSE
93226,FALSE,FALSE,FALSE
93227,FALSE,FALSE,FALSE
93228,FALSE,FALSE,FALSE
93229,FALSE,FALSE,FALSE
93241,FALSE,FALSE,FALSE
93242,FALSE,FALSE,FALSE
93243,FALSE,FALSE,FALSE
93244,FALSE,FALSE,FALSE
93245,FALSE,FALSE,FALSE
93246,FALSE,FALSE,FALSE
93247,FALSE,FALSE,FALSE
93248,FALSE,FALSE,FALSE
93260,FALSE,FALSE,FALSE
93261,FALSE,FALSE,FALSE
93264,FALSE,FALSE,FALSE
93268,FALSE,FALSE,FALSE
93270,FALSE,FALSE,FALSE
93271,FALSE,FALSE,FALSE
93272,FALSE,FALSE,FALSE
93278,FALSE,FALSE,FALSE
93279,FALSE,FALSE,FALSE
93280,FALSE,FALSE,FALSE
93281,FALSE,FALSE,FALSE
93282,FALSE,FALSE,FALSE
93283,FALSE,FALSE,FALSE
93284,FALSE,FALSE,FALSE
93285,FALSE,FALSE,FALSE
93288,FALSE,FALSE,FALSE
93289,FALSE,FALSE,FALSE
93290,FALSE,FALSE,FALSE
93291,FALSE,FALSE,FALSE
93292,FALSE,FALSE,FALSE
93293,FALSE,FALSE,FALSE
93294,FALSE,FALSE,FALSE
93295,FALSE,FALSE,FALSE
93296,FALSE,FALSE,FALSE
93297,FALSE,FALSE,FALSE
93298,FALSE,FALSE,FALSE
93299,FALSE,FALSE,FALSE
93303,FALSE,FALSE,FALSE
93304,FALSE,FALSE,FALSE
93306,FALSE,FALSE,FALSE
93307,FALSE,FALSE,FALSE
93308,FALSE,FALSE,FALSE
93312,FALSE,FALSE,FALSE
93313,FALSE,FALSE,FALSE
93314,FALSE,FALSE,FALSE
93315,FALSE,FALSE,FALSE
93316,FALSE,FALSE,FALSE
93317,FALSE,FALSE,FALSE
93318,FALSE,FALSE,FALSE
93319,FALSE,FALSE,FALSE
93320,FALSE,FALSE,FALSE
93321,FALSE,FALSE,FALSE
93325,FALSE,FALSE,FALSE
9334,FALSE,FALSE,FALSE
93350,FALSE,FALSE,FALSE
93351,FALSE,FALSE,FALSE
93352,FALSE,FALSE,FALSE
93355,FALSE,FALSE,FALSE
93356,FALSE,FALSE,FALSE
93451,FALSE,FALSE,FALSE
93452,FALSE,FALSE,FALSE
93454,FALSE,FALSE,FALSE
93456,FALSE,FALSE,FALSE
93458,FALSE,FALSE,FALSE
93459,FALSE,FALSE,FALSE
93460,FALSE,FALSE,FALSE
93462,FALSE,FALSE,FALSE
93463,FALSE,FALSE,FALSE
93503,FALSE,FALSE,FALSE
93505,FALSE,FALSE,FALSE
93531,FALSE,FALSE,FALSE
93533,FALSE,FALSE,FALSE
93565,FALSE,FALSE,FALSE
93566,FALSE,FALSE,FALSE
93567,FALSE,FALSE,FALSE
93568,FALSE,FALSE,FALSE
93571,FALSE,FALSE,FALSE
93572,FALSE,FALSE,FALSE
93596,FALSE,FALSE,FALSE
93597,FALSE,FALSE,FALSE
93613,FALSE,FALSE,FALSE
93621,FALSE,FALSE,FALSE
93623,FALSE,FALSE,FALSE
93642,FALSE,FALSE,FALSE
93653,FALSE,FALSE,FALSE
93655,FALSE,FALSE,FALSE
93656,FALSE,FALSE,FALSE
93660,FALSE,FALSE,FALSE
93662,FALSE,FALSE,FALSE
93668,FALSE,FALSE,FALSE
93701,FALSE,FALSE,FALSE
93702,FALSE,FALSE,FALSE
93740,FALSE,FALSE,FALSE
93750,FALSE,FALSE,FALSE
93770,FALSE,FALSE,FALSE
93784,FALSE,FALSE,FALSE
93786,FALSE,FALSE,FALSE
93788,FALSE,FALSE,FALSE
93790,FALSE,FALSE,FALSE
93793,FALSE,FALSE,FALSE
93797,FALSE,FALSE,FALSE
93798,FALSE,FALSE,FALSE
93799,FALSE,FALSE,FALSE
93880,FALSE,FALSE,FALSE
93882,FALSE,FALSE,FALSE
93886,FALSE,FALSE,FALSE
93888,FALSE,FALSE,FALSE
93890,FALSE,FALSE,FALSE
93892,FALSE,FALSE,FALSE
93893,FALSE,FALSE,FALSE
93922,FALSE,FALSE,FALSE
93923,FALSE,FALSE,FALSE
93924,FALSE,FALSE,FALSE
93925,FALSE,FALSE,FALSE
93926,FALSE,FALSE,FALSE
93930,FALSE,FALSE,FALSE
93931,FALSE,FALSE,FALSE
93970,FALSE,FALSE,FALSE
93971,FALSE,FALSE,FALSE
93975,FALSE,FALSE,FALSE
93976,FALSE,FALSE,FALSE
93978,FALSE,FALSE,FALSE
93979,FALSE,FALSE,FALSE
93980,FALSE,FALSE,FALSE
93981,FALSE,FALSE,FALSE
93985,FALSE,FALSE,FALSE
93986,FALSE,FALSE,FALSE
93990,FALSE,FALSE,FALSE
93998,FALSE,FALSE,FALSE
94002,FALSE,FALSE,FALSE
94003,FALSE,FALSE,FALSE
94004,FALSE,FALSE,FALSE
94010,FALSE,FALSE,FALSE
94012,FALSE,FALSE,FALSE
94014,FALSE,FALSE,FALSE
94015,FALSE,FALSE,FALSE
94016,FALSE,FALSE,FALSE
94060,FALSE,FALSE,FALSE
94070,FALSE,FALSE,FALSE
94150,FALSE,FALSE,FALSE
94200,FALSE,FALSE,FALSE
94250,FALSE,FALSE,FALSE
9430,FALSE,FALSE,FALSE
94375,FALSE,FALSE,FALSE
94400,FALSE,FALSE,FALSE
9441,FALSE,FALSE,FALSE
9442,FALSE,FALSE,FALSE
94450,FALSE,FALSE,FALSE
94617,FALSE,FALSE,FALSE
94618,FALSE,FALSE,FALSE
94619,FALSE,FALSE,FALSE
94620,FALSE,FALSE,FALSE
94621,FALSE,FALSE,FALSE
94625,FALSE,FALSE,FALSE
94626,FALSE,FALSE,FALSE
94640,FALSE,FALSE,FALSE
94642,FALSE,FALSE,FALSE
94644,FALSE,FALSE,FALSE
94645,FALSE,FALSE,FALSE
94648,FALSE,FALSE,FALSE
94660,FALSE,FALSE,FALSE
94662,FALSE,FALSE,FALSE
94664,FALSE,FALSE,FALSE
94667,FALSE,FALSE,FALSE
94668,FALSE,FALSE,FALSE
94669,FALSE,FALSE,FALSE
94680,FALSE,FALSE,FALSE
94681,FALSE,FALSE,FALSE
94690,FALSE,FALSE,FALSE
94726,FALSE,FALSE,FALSE
94727,FALSE,FALSE,FALSE
94728,FALSE,FALSE,FALSE
94729,FALSE,FALSE,FALSE
94750,FALSE,FALSE,FALSE
94760,FALSE,FALSE,FALSE
94761,FALSE,FALSE,FALSE
94762,FALSE,FALSE,FALSE
94770,FALSE,FALSE,FALSE
94772,FALSE,FALSE,FALSE
94774,FALSE,FALSE,FALSE
94775,FALSE,FALSE,FALSE
94776,FALSE,FALSE,FALSE
94777,FALSE,FALSE,FALSE
94780,FALSE,FALSE,FALSE
94781,FALSE,FALSE,FALSE
94799,FALSE,FALSE,FALSE
95004,FALSE,FALSE,FALSE
95012,FALSE,FALSE,FALSE
95017,FALSE,FALSE,FALSE
95018,FALSE,FALSE,FALSE
95024,FALSE,FALSE,FALSE
95027,FALSE,FALSE,FALSE
95028,FALSE,FALSE,FALSE
9504,FALSE,FALSE,FALSE
95044,FALSE,FALSE,FALSE
95060,FALSE,FALSE,FALSE
95065,FALSE,FALSE,FALSE
95070,FALSE,FALSE,FALSE
95076,FALSE,FALSE,FALSE
95079,FALSE,FALSE,FALSE
95115,FALSE,FALSE,FALSE
95117,FALSE,FALSE,FALSE
95120,FALSE,FALSE,FALSE
95125,FALSE,FALSE,FALSE
95144,FALSE,FALSE,FALSE
95145,FALSE,FALSE,FALSE
95149,FALSE,FALSE,FALSE
95165,FALSE,FALSE,FALSE
95170,FALSE,FALSE,FALSE
95180,FALSE,FALSE,FALSE
95199,FALSE,FALSE,FALSE
95249,FALSE,FALSE,FALSE
95250,FALSE,FALSE,FALSE
95251,FALSE,FALSE,FALSE
95341,FALSE,FALSE,FALSE
95509,FALSE,FALSE,FALSE
95700,FALSE,FALSE,FALSE
95705,FALSE,FALSE,FALSE
95706,FALSE,FALSE,FALSE
95707,FALSE,FALSE,FALSE
95708,FALSE,FALSE,FALSE
95709,FALSE,FALSE,FALSE
95710,FALSE,FALSE,FALSE
95711,FALSE,FALSE,FALSE
95712,FALSE,FALSE,FALSE
95713,FALSE,FALSE,FALSE
95714,FALSE,FALSE,FALSE
95715,FALSE,FALSE,FALSE
95716,FALSE,FALSE,FALSE
95717,FALSE,FALSE,FALSE
95718,FALSE,FALSE,FALSE
95719,FALSE,FALSE,FALSE
95720,FALSE,FALSE,FALSE
95721,FALSE,FALSE,FALSE
95722,FALSE,FALSE,FALSE
95723,FALSE,FALSE,FALSE
95724,FALSE,FALSE,FALSE
95782,FALSE,FALSE,FALSE
95783,FALSE,FALSE,FALSE
95800,FALSE,FALSE,FALSE
95801,FALSE,FALSE,FALSE
95805,FALSE,FALSE,FALSE
95806,FALSE,FALSE,FALSE
95807,FALSE,FALSE,FALSE
95808,FALSE,FALSE,FALSE
95810,FALSE,FALSE,FALSE
95811,FALSE,FALSE,FALSE
95812,FALSE,FALSE,FALSE
95813,FALSE,FALSE,FALSE
95816,FALSE,FALSE,FALSE
95819,FALSE,FALSE,FALSE
95822,FALSE,FALSE,FALSE
95827,FALSE,FALSE,FALSE
95829,FALSE,FALSE,FALSE
95831,FALSE,FALSE,FALSE
95832,FALSE,FALSE,FALSE
95833,FALSE,FALSE,FALSE
95834,FALSE,FALSE,FALSE
95836,FALSE,FALSE,FALSE
95851,FALSE,FALSE,FALSE
95852,FALSE,FALSE,FALSE
95860,FALSE,FALSE,FALSE
95861,FALSE,FALSE,FALSE
95864,FALSE,FALSE,FALSE
95865,FALSE,FALSE,FALSE
95867,FALSE,FALSE,FALSE
95868,FALSE,FALSE,FALSE
95869,FALSE,FALSE,FALSE
95870,FALSE,FALSE,FALSE
95872,FALSE,FALSE,FALSE
95873,FALSE,FALSE,FALSE
95874,FALSE,FALSE,FALSE
95885,FALSE,FALSE,FALSE
95886,FALSE,FALSE,FALSE
95887,FALSE,FALSE,FALSE
95905,FALSE,FALSE,FALSE
95907,FALSE,FALSE,FALSE
95908,FALSE,FALSE,FALSE
95909,FALSE,FALSE,FALSE
95910,FALSE,FALSE,FALSE
95911,FALSE,FALSE,FALSE
95912,FALSE,FALSE,FALSE
95913,FALSE,FALSE,FALSE
95919,FALSE,FALSE,FALSE
95921,FALSE,FALSE,FALSE
95922,FALSE,FALSE,FALSE
95923,FALSE,FALSE,FALSE
95924,FALSE,FALSE,FALSE
95925,FALSE,FALSE,FALSE
95926,FALSE,FALSE,FALSE
95927,FALSE,FALSE,FALSE
95930,FALSE,FALSE,FALSE
95933,FALSE,FALSE,FALSE
95937,FALSE,FALSE,FALSE
95938,FALSE,FALSE,FALSE
95939,FALSE,FALSE,FALSE
95940,FALSE,FALSE,FALSE
95941,FALSE,FALSE,FALSE
95943,FALSE,FALSE,FALSE
95950,FALSE,FALSE,FALSE
95951,FALSE,FALSE,FALSE
95953,FALSE,FALSE,FALSE
95954,FALSE,FALSE,FALSE
95955,FALSE,FALSE,FALSE
95956,FALSE,FALSE,FALSE
95957,FALSE,FALSE,FALSE
95961,FALSE,FALSE,FALSE
95970,FALSE,FALSE,FALSE
95971,FALSE,FALSE,FALSE
95972,FALSE,FALSE,FALSE
95974,FALSE,FALSE,FALSE
95975,FALSE,FALSE,FALSE
95976,FALSE,FALSE,FALSE
95977,FALSE,FALSE,FALSE
95980,FALSE,FALSE,FALSE
95981,FALSE,FALSE,FALSE
95982,FALSE,FALSE,FALSE
95983,FALSE,FALSE,FALSE
95984,FALSE,FALSE,FALSE
95990,FALSE,FALSE,FALSE
95991,FALSE,FALSE,FALSE
95992,FALSE,FALSE,FALSE
95999,FALSE,FALSE,FALSE
96000,FALSE,FALSE,FALSE
96001,FALSE,FALSE,FALSE
96002,FALSE,FALSE,FALSE
96004,FALSE,FALSE,FALSE
9602,FALSE,FALSE,FALSE
96020,FALSE,FALSE,FALSE
96040,FALSE,FALSE,FALSE
96100,FALSE,FALSE,FALSE
96101,FALSE,FALSE,FALSE
96102,FALSE,FALSE,FALSE
96103,FALSE,FALSE,FALSE
96105,FALSE,FALSE,FALSE
96110,FALSE,FALSE,FALSE
96111,FALSE,FALSE,FALSE
96112,FALSE,FALSE,FALSE
96113,FALSE,FALSE,FALSE
96116,FALSE,FALSE,FALSE
96118,FALSE,FALSE,FALSE
96119,FALSE,FALSE,FALSE
96120,FALSE,FALSE,FALSE
96121,FALSE,FALSE,FALSE
96125,FALSE,FALSE,FALSE
96127,FALSE,FALSE,FALSE
96130,FALSE,FALSE,FALSE
96131,FALSE,FALSE,FALSE
96132,FALSE,FALSE,FALSE
96133,FALSE,FALSE,FALSE
96136,FALSE,FALSE,FALSE
96137,FALSE,FALSE,FALSE
96138,FALSE,FALSE,FALSE
96139,FALSE,FALSE,FALSE
96146,FALSE,FALSE,FALSE
96150,FALSE,FALSE,FALSE
96151,FALSE,FALSE,FALSE
96152,FALSE,FALSE,FALSE
96153,FALSE,FALSE,FALSE
96154,FALSE,FALSE,FALSE
96155,FALSE,FALSE,FALSE
96156,FALSE,FALSE,FALSE
96158,FALSE,FALSE,FALSE
96159,FALSE,FALSE,FALSE
96160,FALSE,FALSE,FALSE
96161,FALSE,FALSE,FALSE
96164,FALSE,FALSE,FALSE
96165,FALSE,FALSE,FALSE
96167,FALSE,FALSE,FALSE
96168,FALSE,FALSE,FALSE
96170,FALSE,FALSE,FALSE
96171,FALSE,FALSE,FALSE
96202,FALSE,FALSE,FALSE
96203,FALSE,FALSE,FALSE
96217,FALSE,FALSE,FALSE
96360,FALSE,FALSE,FALSE
96361,FALSE,FALSE,FALSE
96365,FALSE,FALSE,FALSE
96366,FALSE,FALSE,FALSE
96367,FALSE,FALSE,FALSE
96368,FALSE,FALSE,FALSE
96369,FALSE,FALSE,FALSE
96370,FALSE,FALSE,FALSE
96371,FALSE,FALSE,FALSE
96372,FALSE,FALSE,FALSE
96373,FALSE,FALSE,FALSE
96374,FALSE,FALSE,FALSE
96375,FALSE,FALSE,FALSE
96376,FALSE,FALSE,FALSE
96377,FALSE,FALSE,FALSE
96379,FALSE,FALSE,FALSE
96380,FALSE,FALSE,FALSE
96381,FALSE,FALSE,FALSE
96401,FALSE,FALSE,FALSE
96402,FALSE,FALSE,FALSE
96405,FALSE,FALSE,FALSE
96409,FALSE,FALSE,FALSE
96411,FALSE,FALSE,FALSE
96413,FALSE,FALSE,FALSE
96415,FALSE,FALSE,FALSE
96416,FALSE,FALSE,FALSE
96417,FALSE,FALSE,FALSE
96422,FALSE,FALSE,FALSE
96450,FALSE,FALSE,FALSE
96512,FALSE,FALSE,FALSE
96521,FALSE,FALSE,FALSE
96522,FALSE,FALSE,FALSE
96523,FALSE,FALSE,FALSE
96549,FALSE,FALSE,FALSE
96567,FALSE,FALSE,FALSE
96573,FALSE,FALSE,FALSE
96574,FALSE,FALSE,FALSE
96900,FALSE,FALSE,FALSE
96902,FALSE,FALSE,FALSE
96904,FALSE,FALSE,FALSE
96910,FALSE,FALSE,FALSE
96912,FALSE,FALSE,FALSE
96913,FALSE,FALSE,FALSE
96920,FALSE,FALSE,FALSE
96921,FALSE,FALSE,FALSE
96922,FALSE,FALSE,FALSE
96931,FALSE,FALSE,FALSE
96934,FALSE,FALSE,FALSE
96999,FALSE,FALSE,FALSE
97001,FALSE,FALSE,FALSE
97002,FALSE,FALSE,FALSE
97003,FALSE,FALSE,FALSE
97004,FALSE,FALSE,FALSE
97010,FALSE,FALSE,FALSE
97012,FALSE,FALSE,FALSE
97014,FALSE,FALSE,FALSE
97016,FALSE,FALSE,FALSE
97018,FALSE,FALSE,FALSE
97022,FALSE,FALSE,FALSE
97024,FALSE,FALSE,FALSE
97026,FALSE,FALSE,FALSE
97028,FALSE,FALSE,FALSE
97032,FALSE,FALSE,FALSE
97033,FALSE,FALSE,FALSE
97034,FALSE,FALSE,FALSE
97035,FALSE,FALSE,FALSE
97036,FALSE,FALSE,FALSE
97037,FALSE,FALSE,FALSE
97039,FALSE,FALSE,FALSE
97110,FALSE,FALSE,FALSE
97112,FALSE,FALSE,FALSE
97113,FALSE,FALSE,FALSE
97116,FALSE,FALSE,FALSE
97124,FALSE,FALSE,FALSE
97127,FALSE,FALSE,FALSE
97129,FALSE,FALSE,FALSE
97130,FALSE,FALSE,FALSE
97135,FALSE,FALSE,FALSE
97139,FALSE,FALSE,FALSE
97140,FALSE,FALSE,FALSE
97150,FALSE,FALSE,FALSE
97151,FALSE,FALSE,FALSE
97152,FALSE,FALSE,FALSE
97153,FALSE,FALSE,FALSE
97154,FALSE,FALSE,FALSE
97155,FALSE,FALSE,FALSE
97155GT,FALSE,FALSE,FALSE
97156,FALSE,FALSE,FALSE
97156GT,FALSE,FALSE,FALSE
97157,FALSE,FALSE,FALSE
97158,FALSE,FALSE,FALSE
97161,FALSE,FALSE,FALSE
97162,FALSE,FALSE,FALSE
97163,FALSE,FALSE,FALSE
97164,FALSE,FALSE,FALSE
97165,FALSE,FALSE,FALSE
97166,FALSE,FALSE,FALSE
97167,FALSE,FALSE,FALSE
97168,FALSE,FALSE,FALSE
97169,FALSE,FALSE,FALSE
97170,FALSE,FALSE,FALSE
97172,FALSE,FALSE,FALSE
97350,FALSE,FALSE,FALSE
97510,FALSE,FALSE,FALSE
97530,FALSE,FALSE,FALSE
97532,FALSE,FALSE,FALSE
97533,FALSE,FALSE,FALSE
97535,FALSE,FALSE,FALSE
97537,FALSE,FALSE,FALSE
97542,FALSE,FALSE,FALSE
97550,FALSE,FALSE,FALSE
97551,FALSE,FALSE,FALSE
97597,FALSE,FALSE,FALSE
97598,FALSE,FALSE,FALSE
97602,FALSE,FALSE,FALSE
97605,FALSE,FALSE,FALSE
97606,FALSE,FALSE,FALSE
97607,FALSE,FALSE,FALSE
97610,FALSE,FALSE,FALSE
97750,FALSE,FALSE,FALSE
97755,FALSE,FALSE,FALSE
97760,FALSE,FALSE,FALSE
97762,FALSE,FALSE,FALSE
97763,FALSE,FALSE,FALSE
97799,FALSE,FALSE,FALSE
97802,FALSE,FALSE,FALSE
97803,FALSE,FALSE,FALSE
97804,FALSE,FALSE,FALSE
97810,FALSE,FALSE,FALSE
97811,FALSE,FALSE,FALSE
97813,FALSE,FALSE,FALSE
97814,FALSE,FALSE,FALSE
98046,FALSE,FALSE,FALSE
98619,FALSE,FALSE,FALSE
98925,FALSE,FALSE,FALSE
98926,FALSE,FALSE,FALSE
98927,FALSE,FALSE,FALSE
98928,FALSE,FALSE,FALSE
98929,FALSE,FALSE,FALSE
98940,FALSE,FALSE,FALSE
98941,FALSE,FALSE,FALSE
98942,FALSE,FALSE,FALSE
98943,FALSE,FALSE,FALSE
98960,FALSE,FALSE,FALSE
98961,FALSE,FALSE,FALSE
98962,FALSE,FALSE,FALSE
98966,FALSE,FALSE,FALSE
98967,FALSE,FALSE,FALSE
98968,FALSE,FALSE,FALSE
98969,FALSE,FALSE,FALSE
98970,FALSE,FALSE,FALSE
98971,FALSE,FALSE,FALSE
98972,FALSE,FALSE,FALSE
98975,FALSE,FALSE,FALSE
98976,FALSE,FALSE,FALSE
98977,FALSE,FALSE,FALSE
98978,FALSE,FALSE,FALSE
98980,FALSE,FALSE,FALSE
98981,FALSE,FALSE,FALSE
99000,FALSE,FALSE,FALSE
99001,FALSE,FALSE,FALSE
99002,FALSE,FALSE,FALSE
99024,FALSE,FALSE,FALSE
99027,FALSE,FALSE,FALSE
99050,FALSE,FALSE,FALSE
99051,FALSE,FALSE,FALSE
99053,FALSE,FALSE,FALSE
99056,FALSE,FALSE,FALSE
99058,FALSE,FALSE,FALSE
99060,FALSE,FALSE,FALSE
99070,FALSE,FALSE,FALSE
99071,FALSE,FALSE,FALSE
99072,FALSE,FALSE,FALSE
99075,FALSE,FALSE,FALSE
99078,FALSE,FALSE,FALSE
99080,FALSE,FALSE,FALSE
99082,FALSE,FALSE,FALSE
99090,FALSE,FALSE,FALSE
99091,FALSE,FALSE,FALSE
991,FALSE,FALSE,FALSE
99100,FALSE,FALSE,FALSE
99101,FALSE,FALSE,FALSE
99135,FALSE,FALSE,FALSE
99140,FALSE,FALSE,FALSE
99144,FALSE,FALSE,FALSE
99151,FALSE,FALSE,FALSE
99152,FALSE,FALSE,FALSE
99153,FALSE,FALSE,FALSE
99155,FALSE,FALSE,FALSE
99156,FALSE,FALSE,FALSE
99157,FALSE,FALSE,FALSE
99160,FALSE,FALSE,FALSE
99170,FALSE,FALSE,FALSE
99172,FALSE,FALSE,FALSE
99173,FALSE,FALSE,FALSE
99174,FALSE,FALSE,FALSE
99175,FALSE,FALSE,FALSE
99177,FALSE,FALSE,FALSE
99183,FALSE,FALSE,FALSE
99188,FALSE,FALSE,FALSE
9919,FALSE,FALSE,FALSE
99195,FALSE,FALSE,FALSE
99199,FALSE,FALSE,FALSE
99201,FALSE,FALSE,FALSE
99202,FALSE,FALSE,FALSE
99203,FALSE,FALSE,FALSE
99204,FALSE,FALSE,FALSE
99205,FALSE,FALSE,FALSE
99211,FALSE,FALSE,FALSE
99212,FALSE,FALSE,FALSE
99212T,FALSE,FALSE,FALSE
99213,FALSE,FALSE,FALSE
99213GT,FALSE,FALSE,FALSE
99214,FALSE,FALSE,FALSE
99214GT,FALSE,FALSE,FALSE
99215,FALSE,FALSE,FALSE
99215GT,FALSE,FALSE,FALSE
99217,FALSE,FALSE,FALSE
99218,FALSE,FALSE,FALSE
99219,FALSE,FALSE,FALSE
99220,FALSE,FALSE,FALSE
99221,FALSE,FALSE,FALSE
99222,FALSE,FALSE,FALSE
99223,FALSE,FALSE,FALSE
99224,FALSE,FALSE,FALSE
99225,FALSE,FALSE,FALSE
99226,FALSE,FALSE,FALSE
99231,FALSE,FALSE,FALSE
99232,FALSE,FALSE,FALSE
99233,FALSE,FALSE,FALSE
99234,FALSE,FALSE,FALSE
99235,FALSE,FALSE,FALSE
99236,FALSE,FALSE,FALSE
99238,FALSE,FALSE,FALSE
99239,FALSE,FALSE,FALSE
99241,FALSE,FALSE,FALSE
99242,FALSE,FALSE,FALSE
99243,FALSE,FALSE,FALSE
99244,FALSE,FALSE,FALSE
99245,FALSE,FALSE,FALSE
99251,FALSE,FALSE,FALSE
99252,FALSE,FALSE,FALSE
99253,FALSE,FALSE,FALSE
99254,FALSE,FALSE,FALSE
99255,FALSE,FALSE,FALSE
99281,FALSE,FALSE,FALSE
99282,FALSE,FALSE,FALSE
99283,FALSE,FALSE,FALSE
99284,FALSE,FALSE,FALSE
99285,FALSE,FALSE,FALSE
9928525,FALSE,FALSE,FALSE
99288,FALSE,FALSE,FALSE
99291,FALSE,FALSE,FALSE
99292,FALSE,FALSE,FALSE
99304,FALSE,FALSE,FALSE
99305,FALSE,FALSE,FALSE
99306,FALSE,FALSE,FALSE
99307,FALSE,FALSE,FALSE
99308,FALSE,FALSE,FALSE
99309,FALSE,FALSE,FALSE
99309GT,FALSE,FALSE,FALSE
99310,FALSE,FALSE,FALSE
99311,FALSE,FALSE,FALSE
99315,FALSE,FALSE,FALSE
99316,FALSE,FALSE,FALSE
99318,FALSE,FALSE,FALSE
99321,FALSE,FALSE,FALSE
99324,FALSE,FALSE,FALSE
99325,FALSE,FALSE,FALSE
99326,FALSE,FALSE,FALSE
99327,FALSE,FALSE,FALSE
99328,FALSE,FALSE,FALSE
99332,FALSE,FALSE,FALSE
99334,FALSE,FALSE,FALSE
99335,FALSE,FALSE,FALSE
99336,FALSE,FALSE,FALSE
99337,FALSE,FALSE,FALSE
99339,FALSE,FALSE,FALSE
99340,FALSE,FALSE,FALSE
99341,FALSE,FALSE,FALSE
99342,FALSE,FALSE,FALSE
99343,FALSE,FALSE,FALSE
99344,FALSE,FALSE,FALSE
99345,FALSE,FALSE,FALSE
99347,FALSE,FALSE,FALSE
99348,FALSE,FALSE,FALSE
99349,FALSE,FALSE,FALSE
99350,FALSE,FALSE,FALSE
99354,FALSE,FALSE,FALSE
99355,FALSE,FALSE,FALSE
99356,FALSE,FALSE,FALSE
99357,FALSE,FALSE,FALSE
99358,FALSE,FALSE,FALSE
99359,FALSE,FALSE,FALSE
99360,FALSE,FALSE,FALSE
99361,FALSE,FALSE,FALSE
99366,FALSE,FALSE,FALSE
99367,FALSE,FALSE,FALSE
99368,FALSE,FALSE,FALSE
99374,FALSE,FALSE,FALSE
99375,FALSE,FALSE,FALSE
99379,FALSE,FALSE,FALSE
99380,FALSE,FALSE,FALSE
99381,FALSE,FALSE,FALSE
99382,FALSE,FALSE,FALSE
99383,FALSE,FALSE,FALSE
99384,FALSE,FALSE,FALSE
99385,FALSE,FALSE,FALSE
99386,FALSE,FALSE,FALSE
99387,FALSE,FALSE,FALSE
99391,FALSE,FALSE,FALSE
99392,FALSE,FALSE,FALSE
99393,FALSE,FALSE,FALSE
99394,FALSE,FALSE,FALSE
99395,FALSE,FALSE,FALSE
99396,FALSE,FALSE,FALSE
99397,FALSE,FALSE,FALSE
99401,FALSE,FALSE,FALSE
99402,FALSE,FALSE,FALSE
99403,FALSE,FALSE,FALSE
99404,FALSE,FALSE,FALSE
99406,FALSE,FALSE,FALSE
99407,FALSE,FALSE,FALSE
99408,FALSE,FALSE,FALSE
99409,FALSE,FALSE,FALSE
99411,FALSE,FALSE,FALSE
99412,FALSE,FALSE,FALSE
99415,FALSE,FALSE,FALSE
99416,FALSE,FALSE,FALSE
99417,FALSE,FALSE,FALSE
99418,FALSE,FALSE,FALSE
99420,FALSE,FALSE,FALSE
99421,FALSE,FALSE,FALSE
99422,FALSE,FALSE,FALSE
99423,FALSE,FALSE,FALSE
99424,FALSE,FALSE,FALSE
99425,FALSE,FALSE,FALSE
99426,FALSE,FALSE,FALSE
99427,FALSE,FALSE,FALSE
99429,FALSE,FALSE,FALSE
99437,FALSE,FALSE,FALSE
99439,FALSE,FALSE,FALSE
99440,FALSE,FALSE,FALSE
99441,FALSE,FALSE,FALSE
99442,FALSE,FALSE,FALSE
99443,FALSE,FALSE,FALSE
99444,FALSE,FALSE,FALSE
99446,FALSE,FALSE,FALSE
99447,FALSE,FALSE,FALSE
99448,FALSE,FALSE,FALSE
99449,FALSE,FALSE,FALSE
99450,FALSE,FALSE,FALSE
99451,FALSE,FALSE,FALSE
99452,FALSE,FALSE,FALSE
99453,FALSE,FALSE,FALSE
99454,FALSE,FALSE,FALSE
